source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2017-07-01,788000.0,121.0,1302.43,605.02,22 TO 24,68 years 06 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2017-08-01,725000.0,121.0,1302.43,556.65,10 TO 12,68 years 05 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2018-04-01,778000.0,121.0,1302.43,597.34,13 TO 15,67 years 09 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,EXECUTIVE,BISHAN,101 BISHAN ST 12,BISHAN,2018-10-01,996000.0,163.0,1754.52,567.68,22 TO 24,67 years 03 months,Maisonette,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2018-11-01,815000.0,121.0,1302.43,625.75,16 TO 18,67 years 02 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2020-01-01,672000.0,121.0,1302.43,515.96,01 TO 03,66 years,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2020-06-01,723000.0,121.0,1302.43,555.12,10 TO 12,65 years 08 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2020-10-01,768000.0,121.0,1302.43,589.67,19 TO 21,65 years 03 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2021-01-01,793888.0,121.0,1302.43,609.54,22 TO 24,65 years,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2021-02-01,750000.0,121.0,1302.43,575.85,13 TO 15,64 years 11 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2021-09-01,780000.0,121.0,1302.43,598.88,10 TO 12,64 years 05 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,EXECUTIVE,BISHAN,101 BISHAN ST 12,BISHAN,2022-01-01,1288000.0,163.0,1754.52,734.11,22 TO 24,64 years,Maisonette,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2022-03-01,670000.0,121.0,1302.43,514.42,01 TO 03,63 years 11 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2022-05-01,711000.0,121.0,1302.43,545.9,10 TO 12,63 years 09 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2022-06-01,833000.0,121.0,1302.43,639.57,10 TO 12,63 years 08 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2022-10-01,880000.0,121.0,1302.43,675.66,22 TO 24,63 years 04 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2023-05-01,810000.0,121.0,1302.43,621.91,07 TO 09,62 years 09 months,Improved,1.34485915828152,103.848400765185
HDB,101 BISHAN ST 12,5 ROOM,BISHAN,101 BISHAN ST 12,BISHAN,2024-12-01,928000.0,121.0,1302.43,712.51,10 TO 12,61 years 02 months,Improved,1.34485915828152,103.848400765185
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2017-04-01,940888.0,145.0,1560.77,602.84,10 TO 12,74 years,Apartment,1.33974126719163,103.847264187382
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2017-08-01,850000.0,146.0,1571.53,540.87,04 TO 06,74 years 08 months,Apartment,1.33974126719163,103.847264187382
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2017-08-01,930000.0,145.0,1560.77,595.86,07 TO 09,74 years 08 months,Apartment,1.33974126719163,103.847264187382
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2017-12-01,958888.0,145.0,1560.77,614.37,16 TO 18,74 years 04 months,Apartment,1.33974126719163,103.847264187382
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2020-09-01,870000.0,147.0,1582.29,549.83,04 TO 06,71 years 07 months,Apartment,1.33974126719163,103.847264187382
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2020-12-01,870000.0,146.0,1571.53,553.6,01 TO 03,71 years 04 months,Apartment,1.33974126719163,103.847264187382
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2021-08-01,1000000.0,147.0,1582.29,631.99,07 TO 09,70 years 09 months,Apartment,1.33974126719163,103.847264187382
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2021-10-01,898000.0,145.0,1560.77,575.36,01 TO 03,70 years 07 months,Apartment,1.33974126719163,103.847264187382
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2022-01-01,950000.0,142.0,1528.47,621.54,13 TO 15,70 years 03 months,Apartment,1.33974126719163,103.847264187382
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2022-11-01,1100000.0,147.0,1582.29,695.19,07 TO 09,69 years 06 months,Apartment,1.33974126719163,103.847264187382
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2023-02-01,913000.0,147.0,1582.29,577.01,01 TO 03,69 years 02 months,Apartment,1.33974126719163,103.847264187382
HDB,101A LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101A LOR 2 TOA PAYOH,TOA PAYOH,2023-09-01,1180000.0,145.0,1560.77,756.04,10 TO 12,68 years 08 months,Apartment,1.33974126719163,103.847264187382
HDB,101B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101B LOR 2 TOA PAYOH,TOA PAYOH,2020-08-01,901000.0,144.0,1550.0,581.29,04 TO 06,71 years 08 months,Apartment,1.33959884500115,103.847605414427
HDB,101B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101B LOR 2 TOA PAYOH,TOA PAYOH,2021-06-01,980000.0,145.0,1560.77,627.9,04 TO 06,70 years 11 months,Apartment,1.33959884500115,103.847605414427
HDB,101B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101B LOR 2 TOA PAYOH,TOA PAYOH,2022-12-01,850000.0,147.0,1582.29,537.19,01 TO 03,69 years 05 months,Apartment,1.33959884500115,103.847605414427
HDB,101B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101B LOR 2 TOA PAYOH,TOA PAYOH,2025-08-01,1250000.0,144.0,1550.0,806.45,04 TO 06,66 years 09 months,Apartment,1.33959884500115,103.847605414427
HDB,101B LOR 2 TOA PAYOH,EXECUTIVE,TOA PAYOH,101B LOR 2 TOA PAYOH,TOA PAYOH,2026-03-01,1225000.0,145.0,1560.77,784.87,07 TO 09,65 years 11 months,Apartment,1.33959884500115,103.847605414427
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2018-06-01,730000.0,121.0,1302.43,560.49,07 TO 09,67 years 08 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2019-04-01,678000.0,121.0,1302.43,520.56,07 TO 09,66 years 10 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2019-10-01,748000.0,121.0,1302.43,574.31,13 TO 15,66 years 03 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2020-10-01,720000.0,121.0,1302.43,552.81,04 TO 06,65 years 03 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2020-11-01,690000.0,121.0,1302.43,529.78,04 TO 06,65 years 03 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,EXECUTIVE,BISHAN,102 BISHAN ST 12,BISHAN,2020-12-01,980000.0,150.0,1614.59,606.97,22 TO 24,65 years 01 month,Maisonette,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,EXECUTIVE,BISHAN,102 BISHAN ST 12,BISHAN,2021-04-01,1065000.0,150.0,1614.59,659.61,22 TO 24,64 years 10 months,Maisonette,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2021-10-01,868000.0,121.0,1302.43,666.45,19 TO 21,64 years 04 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2022-09-01,799000.0,121.0,1302.43,613.47,16 TO 18,63 years 05 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2023-05-01,928000.0,121.0,1302.43,712.51,16 TO 18,62 years 09 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,EXECUTIVE,BISHAN,102 BISHAN ST 12,BISHAN,2024-01-01,1380000.0,163.0,1754.52,786.54,22 TO 24,62 years 01 month,Maisonette,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2024-03-01,950000.0,121.0,1302.43,729.4,19 TO 21,62 years,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2024-12-01,900000.0,121.0,1302.43,691.02,01 TO 03,61 years 02 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2025-07-01,890000.0,121.0,1302.43,683.34,04 TO 06,60 years 07 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2025-08-01,1020000.0,121.0,1302.43,783.15,19 TO 21,60 years 06 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2025-10-01,930880.0,121.0,1302.43,714.72,07 TO 09,60 years 04 months,Improved,1.3451431233477,103.847990805259
HDB,102 BISHAN ST 12,5 ROOM,BISHAN,102 BISHAN ST 12,BISHAN,2026-02-01,940000.0,121.0,1302.43,721.73,10 TO 12,60 years,Improved,1.3451431233477,103.847990805259
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2017-05-01,805000.0,121.0,1302.43,618.07,22 TO 24,68 years 06 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2017-06-01,825000.0,121.0,1302.43,633.43,13 TO 15,68 years 05 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2017-07-01,788800.0,121.0,1302.43,605.64,13 TO 15,68 years 04 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,EXECUTIVE,BISHAN,103 BISHAN ST 12,BISHAN,2017-08-01,950000.0,150.0,1614.59,588.39,22 TO 24,68 years 03 months,Maisonette,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2018-09-01,730000.0,121.0,1302.43,560.49,07 TO 09,67 years 02 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2019-03-01,668000.0,121.0,1302.43,512.89,04 TO 06,66 years 08 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2019-07-01,773888.0,121.0,1302.43,594.19,19 TO 21,66 years 04 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2020-01-01,690000.0,121.0,1302.43,529.78,04 TO 06,65 years 10 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2020-10-01,760000.0,121.0,1302.43,583.52,22 TO 24,65 years 01 month,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2021-02-01,690000.0,121.0,1302.43,529.78,04 TO 06,64 years 10 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2022-01-01,755000.0,121.0,1302.43,579.68,07 TO 09,64 years,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2022-05-01,738000.0,121.0,1302.43,566.63,01 TO 03,63 years 07 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2022-07-01,815000.0,121.0,1302.43,625.75,10 TO 12,63 years 05 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2022-08-01,888000.0,121.0,1302.43,681.8,10 TO 12,63 years 04 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2022-10-01,775000.0,121.0,1302.43,595.04,01 TO 03,63 years 02 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2023-01-01,890000.0,121.0,1302.43,683.34,07 TO 09,62 years 10 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2023-05-01,880000.0,121.0,1302.43,675.66,10 TO 12,62 years 07 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2023-07-01,825000.0,121.0,1302.43,633.43,04 TO 06,62 years 05 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2024-07-01,720000.0,121.0,1302.43,552.81,01 TO 03,61 years 05 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2024-07-01,935000.0,121.0,1302.43,717.89,07 TO 09,61 years 05 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,5 ROOM,BISHAN,103 BISHAN ST 12,BISHAN,2024-07-01,998000.0,121.0,1302.43,766.26,19 TO 21,61 years 06 months,Improved,1.34551249132105,103.848314162387
HDB,103 BISHAN ST 12,EXECUTIVE,BISHAN,103 BISHAN ST 12,BISHAN,2024-10-01,1410000.0,163.0,1754.52,803.64,22 TO 24,61 years 02 months,Maisonette,1.34551249132105,103.848314162387
